Word,Frequency
prehispanic,1
mexico,1
characteristics,1
civilizations,1
olmec,1
mayan,1
teotihuacan,1
monte,1
alban,1
toltec,1
aztec,1
diet,1
experiences,1
reflected,1
today,1
biocultural,1
context,1
species,1
framed,1
debates,1
rivalries,1
skeletal,1
creating,1
profiles,1
estimating,1
age,1
sex,1
stature,1
trauma,1
disease,1
application,1
rights,1
makes,1
unique,1
mammals,1
models,1
big,1
questions,1
systematics,1
behavioral,1
extant,1
adaptive,1
radiation,1
fossils,1
interrelationships,1
humans,1
eye,1
habitats,1
biodiversity,1
biotic,1
bioanth,1
functionalevolutionary,1
nutrition,1
medical,1
epidemiology,1
epigenetics,1
taphonomy,1
bioarchaeology,1
scope,1
variety,1
relation,1
formal,1
linguistics,1
acquisition,1
meaning,1
phonetics,1
phonemics,1
syntax,1
